id,Study,Year,PDF link,PDF path,type,tp,fn,fp,tn,n_pos,n_neg,Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Source sheet,region_std,validation_std,prospective_std,vendor_inv,glaucoma_target_std,glaucoma_superclass,age_num,prevalence,modality_std,unit,arm_node,node_type,study_id
53,Martins (2020b),2020b,projects/glaucoma-dl-dta-nma/pdfs/Martins (2020b).pdf,04_fulltext/pdfs/Martins (2020b).pdf,GFI-C-InceptionV3,564,141,107,1670,705,1777,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.284,InceptionV3,claude_pdf,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.284,fundus,image,deep_learning,AI-only,53
54,Masood (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Masood (2023).pdf,04_fulltext/pdfs/Masood (2023).pdf,DenseNet121 (internal validation),731,36,25,1030,767,1055,image,fundus,combined criteria,mixed,external,cross-sectional,no,confirmed,mixed,n/r,0.421,DenseNet121,claude_pdf,mixed,external,cross-sectional,no,confirmed,mixed,n/r,0.421,fundus,image,deep_learning,AI-only,54
54,Masood (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Masood (2023).pdf,04_fulltext/pdfs/Masood (2023).pdf,Glaucoma specialist,108,44,29,134,152,163,image,fundus,combined criteria,mixed,external,cross-sectional,no,confirmed,mixed,n/r,0.421,,claude_pdf,mixed,external,cross-sectional,no,confirmed,mixed,n/r,0.421,fundus,image,human,Human-only,54
55,Medeiros (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Medeiros (2021).pdf,04_fulltext/pdfs/Medeiros (2021).pdf,ResNet50 DL algorithm,820,241,53,1004,1061,1057,image,fundus,structural+functional,North America,internal,retrospective,unclear,confirmed,unspecified,58.1,0.501,"ResNet50 (transfer learning, ImageNet pre-trained)",claude_pdf,North America,internal,retrospective,unclear,confirmed,unspecified,58.1,0.501,fundus,image,deep_learning,AI-only,55
56,Muhammad (2017),2017,projects/glaucoma-dl-dta-nma/pdfs/Muhammad (2017).pdf,04_fulltext/pdfs/Muhammad (2017).pdf,HDLM (RNFL probability map),54,3,4,41,57,45,eye,OCT,expert ophthalmologist,North America,internal,retrospective,yes,confirmed,POAG,n/r,0.559,AlexNet CNN feature extraction + Random Forest classifier,claude_pdf,North America,internal,retrospective,yes,confirmed,POAG,n/r,0.559,OCT,eye,deep_learning,AI-only,56
57,Nakahara (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Nakahara (2022).pdf,04_fulltext/pdfs/Nakahara (2022).pdf,ResNet-34 (fundus camera),75,4,5,88,79,93,eye,fundus,expert ophthalmologist,Asia,external,retrospective,yes,confirmed,unspecified,66.2,0.459,ResNet-34,claude_pdf,Asia,external,retrospective,yes,confirmed,unspecified,66.2,0.459,fundus,eye,deep_learning,AI-only,57
58,Nakahara (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Nakahara (2026).pdf,04_fulltext/pdfs/Nakahara (2026).pdf,ViT (vit-base-patch16-224-in21k),141,0,1,62,141,63,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,POAG,66.8,0.691,Vision Transformer (ViT-Base/16),claude_pdf,mixed,internal,retrospective,no,confirmed,POAG,66.8,0.691,fundus,image,deep_learning,AI-only,58
59,Noury (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Noury (2024).pdf,04_fulltext/pdfs/Noury (2024).pdf,SVM Model D (combined entire+ONH+macula),472,38,35,410,510,445,image,fundus,structural+functional,Asia,internal,retrospective,no,screening,unspecified,54.4,0.534,ResNet-50 features + ARIA (Haralick/fractal) + SVM (combined features),claude_pdf,Asia,internal,retrospective,no,screening,unspecified,54.4,0.534,fundus,image,deep_learning,AI-only,59
60,Oh (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Oh (2021).pdf,04_fulltext/pdfs/Oh (2021).pdf,XGBoost,916,59,28,621,975,649,eye,combined,structural+functional,Asia,internal,retrospective,no,confirmed,mixed,56.9,0.600,XGBoost (gbtree),claude_pdf,Asia,internal,retrospective,no,confirmed,mixed,56.9,0.600,combined,eye,deep_learning,AI-only,60
61,Ong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Ong (2023).pdf,04_fulltext/pdfs/Ong (2023).pdf,Deep Learning System (Inception-v3),45,1,2,252,46,254,image,fundus,expert ophthalmologist,Asia,external,prospective,no,referable,unspecified,n/r,0.153,Inception-v3 CNN,claude_pdf,Asia,external,prospective,no,referable,unspecified,n/r,0.153,fundus,image,deep_learning,AI-only,61
62,Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,VRT,39,1,54,306,40,360,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,"Attention-guided custom CNN (Son et al., 2018)",claude_pdf,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,fundus,image,deep_learning,AI-only,62
62,Orlando (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Orlando (2020).pdf,04_fulltext/pdfs/Orlando (2020).pdf,Glaucoma expert 2,34,6,31,329,40,360,image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,,claude_pdf,Asia,external,retrospective,yes,confirmed,mixed,n/r,0.1,fundus,image,human,Human-only,62
63,Panda (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Panda (2020).pdf,04_fulltext/pdfs/Panda (2020).pdf,GC-NET (proposed),143,2,5,117,145,122,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,GC-NET (76-layer CNN with separable convolutions),claude_pdf,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.543,fundus,image,deep_learning,AI-only,63
64,Pandey (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Pandey (2024).pdf,04_fulltext/pdfs/Pandey (2024).pdf,Deep Convolutional Ensemble (DCE),18,7,0,75,25,75,image,fundus,other,North America,internal,retrospective,no,confirmed,unspecified,n/r,0.25,Ensemble of 5 InceptionV3 CNNs,claude_pdf,North America,internal,retrospective,no,confirmed,unspecified,n/r,0.25,fundus,image,deep_learning,AI-only,64
65,Park (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Park (2025).pdf,04_fulltext/pdfs/Park (2025).pdf,Fundus-only (ResNet-18),42,8,6,44,50,50,eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.481,ResNet-18 CNN,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.481,combined,eye,deep_learning,AI-only,65
66,Pham (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Pham (2020).pdf,04_fulltext/pdfs/Pham (2020).pdf,ResNet-50,99,7,12,54,106,66,image,fundus,structural+functional,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.616,ResNet-50,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.616,fundus,image,deep_learning,AI-only,66
67,Phene (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Phene (2019).pdf,04_fulltext/pdfs/Phene (2019).pdf,DL algorithm (Inception-v3 ensemble) - Validation A,174,44,97,890,218,987,image,fundus,combined criteria,mixed,external,retrospective,yes,referable,unspecified,57,0.181,Inception-v3 ensemble (10 networks),claude_pdf,mixed,external,retrospective,yes,referable,unspecified,57,0.181,fundus,image,deep_learning,AI-only,67
68,Ramzan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ramzan (2019).pdf,04_fulltext/pdfs/Ramzan (2019).pdf,CDR-based automated OCT classifier (vs CGV CDR),22,6,7,15,28,22,image,OCT,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Image processing + CDR threshold classifier (ILM/RPE segmentation),claude_pdf,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,OCT,image,deep_learning,AI-only,68
68,Ramzan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ramzan (2019).pdf,04_fulltext/pdfs/Ramzan (2019).pdf,CDR-based automated OCT classifier (vs Ophthalmologist 4),25,2,4,19,27,23,image,OCT,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Image processing + CDR threshold classifier (ILM/RPE segmentation),claude_pdf,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,OCT,image,human,Human-only,68
69,Ran (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Ran (2019).pdf,04_fulltext/pdfs/Ran (2019).pdf,DL transfer model (pretrained + trained),94,20,5,77,114,82,eye,OCT,structural+functional,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,Convolutional neural network (6 conv + 3 max-pool + 3 FC layers) with transfer learning,claude_pdf,Asia,internal,mixed,no,confirmed,POAG,58.0,0.582,OCT,eye,deep_learning,AI-only,69
70,Ran (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Ran (2020).pdf,04_fulltext/pdfs/Ran (2020).pdf,OCT specialist,62,2,1,35,64,36,eye,OCT,expert ophthalmologist,North America,internal,cross-sectional,yes,confirmed,unspecified,55.5,0.64,,claude_pdf,North America,internal,cross-sectional,yes,confirmed,unspecified,55.5,0.64,OCT,eye,human,Human-only,70
71,Rodriguez-Robles (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Rodriguez-Robles (2023).pdf,04_fulltext/pdfs/Rodriguez-Robles (2023).pdf,"Decision Tree (OCT MSP|Δ|, MNS=10, C(FN)=2.2)",38,9,19,142,47,161,patient,combined,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,61.61,0.226,Decision Tree,claude_pdf,Europe,internal,retrospective,no,confirmed,unspecified,61.61,0.226,combined,patient,deep_learning,AI-only,71
72,Saeed (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Saeed (2024).pdf,04_fulltext/pdfs/Saeed (2024).pdf,"ChatGPT-4 (multimodal, no fine-tuning)",20,20,20,340,40,360,image,fundus,structural+functional,Asia,external,retrospective,no,confirmed,mixed,n/r,0.1,ChatGPT-4 multimodal LLM (GPT-4V),claude_pdf,Asia,external,retrospective,no,confirmed,mixed,n/r,0.1,fundus,image,deep_learning,AI-only,72
73,Sanchez (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Sanchez (2022).pdf,04_fulltext/pdfs/Sanchez (2022).pdf,"Ensemble (K-NN voting, K=10)",742,47,28,890,789,918,image,fundus,expert ophthalmologist,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.462,Soft-voting ensemble of CNN + CapsNet + CDAE with K-NN weighting,claude_pdf,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.462,fundus,image,deep_learning,AI-only,73
74,Senthil (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Senthil (2025).pdf,04_fulltext/pdfs/Senthil (2025).pdf,Medios Glaucoma AI,148,14,3,48,162,51,patient,fundus,structural+functional,Asia,external,prospective,yes,referable,mixed,55,0.761,Deep learning (cup-disc segmentation + binary classification CNN),claude_pdf,Asia,external,prospective,yes,referable,mixed,55,0.761,fundus,patient,deep_learning,AI-only,74
75,Serte (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Serte (2020).pdf,04_fulltext/pdfs/Serte (2020).pdf,AlexNet + graph-based saliency,212,16,28,208,228,236,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,AlexNet + graph-based saliency,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.49,fundus,image,deep_learning,AI-only,75
76,Serte (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Serte (2021).pdf,04_fulltext/pdfs/Serte (2021).pdf,EffUnet-SpaGen (ORIGA),83,1,6,235,84,241,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.258,EffUnet (EfficientNet-B1 U-Net) + SpaGen generative model,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.258,fundus,image,deep_learning,AI-only,76
77,Shehryar (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Shehryar (2020).pdf,04_fulltext/pdfs/Shehryar (2020).pdf,OCT module,26,2,1,21,28,22,image,combined,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,Rule-based CDR from ILM/RPE layer segmentation on SD-OCT,claude_pdf,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.56,combined,image,deep_learning,AI-only,77
78,Shin (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Shin (2021).pdf,04_fulltext/pdfs/Shin (2021).pdf,ResNet-50 (referable glaucoma),46,12,55,492,58,547,image,fundus,expert ophthalmologist,Asia,internal,retrospective,yes,referable,unspecified,55.7,0.096,ResNet-50,claude_pdf,Asia,internal,retrospective,yes,referable,unspecified,55.7,0.096,fundus,image,deep_learning,AI-only,78
79,Shoukat (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Shoukat (2023).pdf,04_fulltext/pdfs/Shoukat (2023).pdf,ResNet-50 (G1020),294,2,25,699,296,724,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.29,"ResNet-50 (transfer learning, grayscale fundus)",claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.29,fundus,image,deep_learning,AI-only,79
80,Shyamalee (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Shyamalee (2024).pdf,04_fulltext/pdfs/Shyamalee (2024).pdf,Attention U-Net (ResNet50) + modified Inception V3,394,2,24,522,396,546,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.42,Attention U-Net with ResNet50 backbone for segmentation + modified Inception V3 for classification,claude_pdf,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.42,fundus,image,deep_learning,AI-only,80
81,Sidhu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Sidhu (2024).pdf,04_fulltext/pdfs/Sidhu (2024).pdf,ResNet50V2 (Lobe),365,75,107,428,440,535,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,57.9,0.451,"ResNet50V2 (CNN, Microsoft Lobe)",claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,57.9,0.451,fundus,image,deep_learning,AI-only,81
82,Singh (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Singh (2022).pdf,04_fulltext/pdfs/Singh (2022).pdf,CPSO+KNN (univariate),24,1,3,82,25,85,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,53.5,0.231,Customized PSO feature selection + K-nearest neighbour classifier,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,53.5,0.231,fundus,image,deep_learning,AI-only,82
83,Song (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Song (2025).pdf,04_fulltext/pdfs/Song (2025).pdf,Concatenated CNN+ANN (Model 3),515,51,51,799,566,850,image,combined,structural+functional,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.40,"Concatenated CNN (fundus) + ANN (WA_MT, WA_RNFL)",claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.40,combined,image,deep_learning,AI-only,83
84,Sreng (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Sreng (2021).pdf,04_fulltext/pdfs/Sreng (2021).pdf,VGG16 + LSTM,360,19,13,303,379,316,image,fundus,expert ophthalmologist,Oceania,internal,cross-sectional,no,confirmed,mixed,56.9,0.545,VGG16 CNN + LSTM RNN (spatial+temporal on fundus video),claude_pdf,Oceania,internal,cross-sectional,no,confirmed,mixed,56.9,0.545,fundus,image,deep_learning,AI-only,84
85,Szanto (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Szanto (2025).pdf,04_fulltext/pdfs/Szanto (2025).pdf,ResNet-3D-18 Model A (entire OCT volume),1675,164,56,5119,1839,5175,image,OCT,other,North America,internal,cross-sectional,no,confirmed,unspecified,54.2,0.082,"ResNet-3D-18 (3D CNN, full unsegmented volume)",claude_pdf,North America,internal,cross-sectional,no,confirmed,unspecified,54.2,0.082,OCT,image,deep_learning,AI-only,85
86,Tantisevi (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Tantisevi (2025).pdf,04_fulltext/pdfs/Tantisevi (2025).pdf,ConvNeXt-S + Polar + Donut,81,5,4,116,86,120,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,screening,unspecified,n/r,0.308,ConvNeXt-S (CNN),claude_pdf,Asia,internal,retrospective,no,screening,unspecified,n/r,0.308,fundus,image,deep_learning,AI-only,86
87,Thompson (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Thompson (2019).pdf,04_fulltext/pdfs/Thompson (2019).pdf,ResNet34 DL (OCT-trained),1765,557,198,3772,2322,3970,image,fundus,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,64.0,0.369,ResNet34 CNN,claude_pdf,North America,internal,cross-sectional,no,confirmed,POAG,64.0,0.369,fundus,image,deep_learning,AI-only,87
88,Upadhyaya (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Upadhyaya (2025).pdf,04_fulltext/pdfs/Upadhyaya (2025).pdf,Medios AI-Glaucoma (conservative criterion),20,2,19,258,22,277,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,45,0.074,Deep convolutional neural network (Medios offline Glaucoma AI on Remidio FOP NM-10),claude_pdf,Asia,external,prospective,yes,referable,unspecified,45,0.074,fundus,patient,deep_learning,AI-only,88
89,Upadhyaya (2025b),2025b,projects/glaucoma-dl-dta-nma/pdfs/Upadhyaya (2025b).pdf,04_fulltext/pdfs/Upadhyaya (2025b).pdf,Medios AI-Glaucoma (offline),20,2,19,258,22,277,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,45,0.074,"Deep convolutional neural network (Medios offline glaucoma AI, smartphone-based)",claude_pdf,Asia,external,prospective,yes,referable,unspecified,45,0.074,fundus,patient,deep_learning,AI-only,89
90,Wang (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Wang (2021).pdf,04_fulltext/pdfs/Wang (2021).pdf,AU ONH-VGG16,307,32,7,340,339,347,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,"VGG-16 (transfer learning, augmented 2D ONH)",claude_pdf,mixed,internal,cross-sectional,no,confirmed,unspecified,n/r,0.494,fundus,image,deep_learning,AI-only,90
91,Wei (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wei (2024).pdf,04_fulltext/pdfs/Wei (2024).pdf,ResNet152,176,24,29,1371,200,1400,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.125,ResNet152,claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.125,fundus,image,deep_learning,AI-only,91
92,Wu (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Wu (2024).pdf,04_fulltext/pdfs/Wu (2024).pdf,Dual-modal fusion network (Inception v3 + ANN),19,6,1,81,25,82,eye,combined,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,Inception v3 (fundus) + ANN MLP (30-RNFL),claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,47.4,0.216,combined,eye,deep_learning,AI-only,92
93,Xiong (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xiong (2025).pdf,04_fulltext/pdfs/Xiong (2025).pdf,Multi-GlaucNet (ACRIMA),33,0,1,25,33,26,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Multi-task CNN (U-Net OD+vessel segmentation + ResNet50 detection),claude_pdf,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,fundus,image,deep_learning,AI-only,93
94,Xu (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Xu (2021).pdf,04_fulltext/pdfs/Xu (2021).pdf,TIA-Net (Tongren internal),745,132,132,873,877,1005,image,fundus,expert ophthalmologist,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.466,"Transfer Induced Attention Network (CNN + channel-wise attention + MMD, cataract-pretrained)",claude_pdf,Asia,external,retrospective,no,confirmed,unspecified,n/r,0.466,fundus,image,deep_learning,AI-only,94
95,Xu (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Xu (2025).pdf,04_fulltext/pdfs/Xu (2025).pdf,PK-Net (BFNet) - PAPILA,77,10,21,312,87,333,image,fundus,combined criteria,Asia,mixed,retrospective,no,screening,unspecified,n/r,n/r,BFNet (dual-path ConvNeXt-Tiny with binocular fusion),claude_pdf,Asia,mixed,retrospective,no,screening,unspecified,n/r,n/r,fundus,image,deep_learning,AI-only,95
96,Yeung (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Yeung (2023).pdf,04_fulltext/pdfs/Yeung (2023).pdf,Dr Noon AI (retina clinic vs glaucoma grader),18,4,4,315,22,319,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,unspecified,n/r,0.0639,"modified VGG CNN (Dr Noon, Medi Whale)",claude_pdf,Asia,external,prospective,yes,referable,unspecified,n/r,0.0639,fundus,patient,human,Human-only,96
97,Yip (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Yip (2024).pdf,04_fulltext/pdfs/Yip (2024).pdf,Medios AI-Glaucoma (ResNet-50),104,7,19,113,111,132,patient,fundus,expert ophthalmologist,Asia,external,prospective,yes,referable,mixed,59,0.457,ResNet-50,claude_pdf,Asia,external,prospective,yes,referable,mixed,59,0.457,fundus,patient,deep_learning,AI-only,97
98,Yoo (2021),2021,projects/glaucoma-dl-dta-nma/pdfs/Yoo (2021).pdf,04_fulltext/pdfs/Yoo (2021).pdf,MobileNetV2 (binary glaucoma vs normal),15,0,1,5,15,6,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.70,MobileNetV2 with transfer learning (ImageNet pre-trained),claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.70,fundus,image,deep_learning,AI-only,98
99,Yuksel (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Yuksel (2022).pdf,04_fulltext/pdfs/Yuksel (2022).pdf,2D CNN,320,0,2,236,320,238,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,n/r,2D CNN (5 convolutional layers),claude_pdf,Asia,internal,retrospective,no,confirmed,unspecified,n/r,n/r,fundus,image,deep_learning,AI-only,99
100,Zhang (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Zhang (2022).pdf,04_fulltext/pdfs/Zhang (2022).pdf,MTCLF,1646,67,94,3047,1713,3141,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,screening,unspecified,n/r,0.353,"Multitask curriculum learning framework (teacher-student dual-branch CNN, ResNet-34 teacher with GC block self-attention; student with ResBlock dual-branch + CLM + ASPP)",claude_pdf,Asia,internal,retrospective,no,screening,unspecified,n/r,0.353,fundus,image,deep_learning,AI-only,100
