Study,Year,Country,Continent,Setting,Design,N_total,N_glaucoma,N_nonglaucoma,Age_mean,Sex_female_pct,Imaging_modality,AI_system,Reference_standard,Validation_type,Vendor_involvement,Glaucoma_target,Glaucoma_superclass,Prevalence_pct,Scan_target,Glaucoma_definition,Myopia_status,Myopia_pct,High_myopia_pct,Myopia_definition
Phene (2019),2019,"USA, India, United Kingdom",mixed,mixed,retrospective,11193,1391,9802,n/r,n/r,fundus,Inception-v3 CNN ensemble,expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,12.4%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Phene (2020),2020,USA,North America,hospital,cross-sectional,490,210,280,60.5,52.7%,fundus,ResNet34 (M2M DL),structural+functional,internal (same-source split),no,confirmed,unspecified,42.9%,disc / ONH,VF defect,none reported,n/r,n/r,n/r
Ramzan (2019),2019,Pakistan,Asia,hospital,retrospective,50,14,11,n/r,n/r,OCT,custom CDR algorithm (ILM/RPE segmentation),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,56%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Ran (2019),2019,Japan,Asia,hospital,prospective,196,114,82,58.0,61.7%,OCT,"custom CNN (6 conv layers, Chainer)",structural+functional,external (independent dataset),no,confirmed,POAG,58.2%,combined,structural+functional,excluded,n/r,n/r,SE >= -6.0 D and < 3.0 D (eyes with SE < -6.0 D excluded)
Ran (2020),2020,USA,North America,clinical,retrospective,100,64,36,55.5,35%,OCT,"OCT specialist (human reader, no AI)",expert ophthalmologist,internal (same-source split),yes (industry author/funding),confirmed,unspecified,64%,combined,structural+functional,included,100%,100%,SE < -6 D and/or AL >= 26.5 mm
Rasel (2024),2024,UK; Australia,mixed,mixed,retrospective,3088,1295,1793,n/r,n/r,OCT,"2D-ResNet18 (+ 3D-ResNet18, 3D-DenseNet121, 3D-CNN-Encoder)",other,internal (same-source split),no,confirmed,POAG,42%,combined,clinical diagnosis,none reported,n/r,n/r,n/r
Rehman (2020),2020,Spain,Europe,n/r,retrospective,252,n/r,n/r,n/r,n/r,fundus,U-Net + MobileNet V2 ensemble,expert ophthalmologist,internal (same-source split),unclear,confirmed,mixed,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Rodriguez-Robles (2023),2023,Spain,Europe,hospital,retrospective,208,47,161,61.61,64.9%,combined (fundus+OCT),decision tree + SVM,expert ophthalmologist,internal (same-source split),no,confirmed,POAG,22.6%,combined,clinical diagnosis,none reported,n/r,n/r,n/r
Russakoff (2020),2020,USA; Hong Kong; India,mixed,clinical,retrospective,1936,1135,801,67.9,n/r,OCT,gNet3D (3D CNN),structural+functional,external (independent dataset),yes (industry author/funding),referable,mixed,58.6%,macular GCC / GCIPL,structural+functional,included,32%,5%,"SE <= -6D (severe/high), -6D < SE <= -3D (moderate), SE > -3D (mild); modified BMES/Beijing Eye Study"
Saeed (2024),2024,China,Asia,clinical,retrospective,400,40,360,n/r,n/r,fundus,ChatGPT-4 (multimodal LLM),structural+functional,external (independent dataset),no,confirmed,mixed,10%,disc / ONH,structural+functional,included,n/r,n/r,n/r
Saeed (2025),2025,n/r,mixed,n/r,retrospective,12316,4767,7549,n/r,n/r,fundus,"DenseNet121 (also ResNet50, InceptionV3, MobileNetV2) with weighted loss",expert ophthalmologist,internal (same-source split),no,screening,unspecified,38.7%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Sanchez (2022),2022,Spain,Europe,clinical,retrospective,2195,943,1252,n/r,n/r,fundus,Ensemble (CNN + CapsNet + CDAE) with K-NN soft voting,expert ophthalmologist,internal (same-source split),no,mixed,unspecified,43%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Senthil (2025),2025,India,Asia,clinical,prospective,213,162,51,55,38%,fundus,Medios Glaucoma AI,structural+functional,external (independent dataset),yes (industry author/funding),referable,mixed,76%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Serte (2020),2020,n/r,n/r,n/r,retrospective,1542,756,786,n/r,n/r,fundus,Ensemble AlexNet+ResNet-50+ResNet-152 with graph-based saliency,n/r,internal (same-source split),no,mixed,unspecified,49%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Serte (2021),2021,Singapore; India,Asia,clinical,retrospective,751,238,513,n/r,n/r,fundus,EffUnet-SpaGen,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,32%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Shehryar (2020),2020,Pakistan,Asia,hospital,retrospective,50,28,22,n/r,n/r,combined (fundus+OCT),H-CAD (SVM + CDR-based OCT analysis),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,56%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Shen (2023),2023,China,Asia,n/r,retrospective,8351,3340,5011,n/r,n/r,fundus,MG-EfficientNet,other,internal (same-source split),no,screening,unspecified,40%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Shin (2020),2020,Japan,Asia,hospital,retrospective,260,130,130,n/r,n/r,fundus,VGG16,expert ophthalmologist,external (independent dataset),yes (industry author/funding),confirmed,unspecified,50%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Shin (2021),2021,Republic of Korea,Asia,screening,retrospective,1653,223,1430,55.7,45.4%,fundus,ResNet-50,expert ophthalmologist,internal (same-source split),yes (industry author/funding),referable,unspecified,9.6%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Shin (2021b),2021,Germany,Europe,hospital,retrospective,259,184,75,50.6,51%,OCT-A,DenseNet161,structural+functional,internal (same-source split),unclear,confirmed,unspecified,71%,macular GCC / GCIPL,clinical diagnosis,none reported,n/r,n/r,n/r
Shoukat (2023),2023,mixed,mixed,clinical,retrospective,1940,585,1355,n/r,n/r,fundus,ResNet-50,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,30%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Shyamalee (2024),2024,Sri Lanka,Asia,n/r,retrospective,3598,1153,2445,n/r,n/r,fundus,Attention U-Net + ResNet50 (segmentation) + modified Inception V3 (classification),other,internal (same-source split),no,confirmed,unspecified,32%,disc / ONH,n/r,none reported,n/r,n/r,n/r
Sidhu (2024),2024,India,Asia,hospital,retrospective,975,440,535,57.9,52%,fundus,"ResNet50V2 (Lobe, Microsoft)",expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,45%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Singh (2022),2022,Spain,Europe,clinical,retrospective,110,25,85,n/r,53.8%,fundus,CPSO-KNN hybrid (customized particle swarm optimization + K-nearest neighbour),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,23.1%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Singh (2025),2025,India,Asia,n/r,retrospective,2870,n/r,n/r,n/r,n/r,fundus,GlaucoAttent Net (cascaded U-Net with attention),other,internal (same-source split),no,mixed,unspecified,n/r,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Song (2025),2025,Taiwan,Asia,hospital,retrospective,1416,850,566,n/r,n/r,combined (fundus+OCT),custom concatenated CNN+ANN,structural+functional,internal (same-source split),no,confirmed,unspecified,60%,combined,structural+functional,none reported,n/r,n/r,n/r
Sreng (2021),2021,Australia,Oceania,clinical,cross-sectional,695,379,316,n/r,44%,fundus,VGG16+LSTM (CNN-RNN),expert ophthalmologist,internal (same-source split),no,confirmed,mixed,55%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Sreng (2023),2023,Republic of Korea,Asia,clinical,retrospective,770,n/r,n/r,n/r,n/r,fundus,FBSS-Net (feature-blending-based shallow segmentation network),other,internal (same-source split),no,screening,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Szanto (2025),2025,USA,North America,clinical,cross-sectional,1382,113,1269,54.2,35%,OCT,ResNet-3D-18,other,internal (same-source split),no,confirmed,unspecified,8%,combined,clinical diagnosis,none reported,n/r,n/r,n/r
Talaat (2025),2025,China,Asia,screening,retrospective,1200,120,1080,n/r,n/r,fundus,MaskFormer (Swin-Base),expert ophthalmologist,internal (same-source split),no,screening,unspecified,10%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Tantisevi (2025),2025,Thailand,Asia,hospital,retrospective,9380,2591,5543,n/r,n/r,fundus,DeiT-S (Data-efficient image Transformer),expert ophthalmologist,external (independent dataset),no,screening,unspecified,28%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Thompson (2019),2019,USA,North America,hospital,cross-sectional,2312,870,1442,n/r,n/r,fundus,ResNet34,structural+functional,internal (same-source split),yes (industry author/funding),confirmed,POAG,38%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Upadhyaya (2025),2025,India,Asia,screening,prospective,299,22,277,45,52%,fundus,Medios AI-Glaucoma,expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,7.3%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Upadhyaya (2025b),2025,India,Asia,screening,prospective,299,22,277,45,52%,fundus,Medios AI-Glaucoma,expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,7.3%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Valentim (2022),2022,Portugal,Europe,screening,retrospective,n/r,n/r,n/r,n/r,n/r,fundus,EfficientNetB0 + CycleGAN augmentation,other,internal (same-source split),unclear,screening,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Wang (2021),2021,"mixed (Spain, Germany, Spain, India)",mixed,n/r,retrospective,686,339,347,n/r,n/r,fundus,Glaucoma-Net (transferred AlexNet and VGG-16),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,49%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Wang (2023),2023,China,Asia,hospital,retrospective,100,50,50,40.64,n/r,combined (fundus+OCT),MstNet (ResNet101 + Video Swin Transformer),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,50%,combined,clinical diagnosis,none reported,n/r,n/r,n/r
Wang (2024),2024,China,Asia,population-based,retrospective,1561,136,1425,66.94,53.9%,OCT,MRMSG multi-region multi-scan-pattern fusion model (ResNet18 + AMSFM + AMRFM),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,8.7%,combined,structural+functional,none reported,n/r,n/r,n/r
Wang (2024b),2024,China,Asia,n/r,retrospective,n/r,n/r,n/r,n/r,n/r,fundus,Inception-Resnet-v2 + Vision Transformer,expert ophthalmologist,internal (same-source split),no,screening,unspecified,n/r,n/r,n/r,none reported,n/r,n/r,n/r
Wei (2024),2024,China,Asia,hospital,retrospective,16000,2000,14000,n/r,n/r,fundus,MobileNetV3 / ShuffleNetV2 / ResNet152 / DenseNet121,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,12.5%,disc / ONH,clinical diagnosis,included,n/r,n/r,"High myopia comprehensively judged by tessellated fundus appearance, choroidal atrophy, and different degrees of atrophic changes in the macular region"
Wu (2024),2024,China,Asia,hospital,retrospective,523,113,410,47.3,44%,combined (fundus+OCT),Dual-modal fusion network (Inception v3 + ANN/MLP),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,21.6%,RNFL,structural+functional,none reported,n/r,n/r,n/r
Xiong (2025),2025,n/r,n/r,n/r,retrospective,1505,n/r,n/r,n/r,n/r,fundus,Multi-GlaucNet (ResNet50-based multi-task CNN),n/r,internal (same-source split),no,screening,unspecified,n/r,disc / ONH,n/r,none reported,n/r,n/r,n/r
Xu (2021),2021,China,Asia,clinical,retrospective,1882,877,1005,n/r,52%,fundus,TIA-Net (Transfer Induced Attention Network),expert ophthalmologist,external (independent dataset),no,confirmed,unspecified,46.6%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Xu (2025),2025,China,Asia,screening,retrospective,2870,947,1923,n/r,n/r,fundus,"PK-Net (GloLocNet + BFNet, ConvNeXt-Tiny backbone)",other,external (independent dataset),no,screening,unspecified,33%,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Yang (2021),2021,China,Asia,clinical,retrospective,5000,n/r,n/r,n/r,n/r,fundus,FCL-EfficientNet-B3,expert ophthalmologist,internal (same-source split),unclear,confirmed,unspecified,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Yeung (2023),2023,India,Asia,hospital,prospective,1085,n/r,n/r,n/r,42.3%,fundus,"Dr Noon (modified VGG CNN, Medi Whale)",expert ophthalmologist,external (independent dataset),yes (industry author/funding),referable,unspecified,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Yip (2024),2024,India,Asia,hospital,prospective,243,111,132,59,49%,fundus,Medios AI-Glaucoma (ResNet-50),structural+functional,external (independent dataset),yes (industry author/funding),referable,unspecified,45.67%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Yoo (2021),2021,China,Asia,hospital,retrospective,250,75,175,n/r,n/r,fundus,MobileNetV2,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,30%,disc / ONH,clinical diagnosis,included,n/r,n/r,n/r
Yuksel (2022),2022,Turkey,Asia,hospital,retrospective,5388,416,4630,n/r,71%,fundus,"custom 2D CNN (vs ResNet-50, ResNet-101, VGG-19)",expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,7.7%,disc / ONH,VCDR threshold,none reported,n/r,n/r,n/r
Zhang (2022),2022,China,Asia,clinical,retrospective,7159,2199,4960,n/r,n/r,fundus,"MTCLF (multitask curriculum learning framework, ResNet-based teacher-student CNN)",expert ophthalmologist,internal (same-source split),no,screening,unspecified,n/r,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
Zhao (2021),2021,n/r,n/r,n/r,retrospective,260,74,85,n/r,n/r,fundus,Perceptron based Convolutional Multi-Layer Neural Network (PCMLNN) with WLS holistic features,expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,n/r,disc / ONH,clinical diagnosis,none reported,n/r,n/r,n/r
Zhao (2022),2022,China,Asia,hospital,retrospective,3509,2587,922,n/r,n/r,combined (fundus+OCT),MFDL (ResNet-based),expert ophthalmologist,internal (same-source split),no,confirmed,unspecified,73.7%,disc / ONH,structural+functional,none reported,n/r,n/r,n/r
