Study,Year,PDF link,PDF path,Arm / test,TP,FN,FP,TN,N positive,N negative,Sensitivity,Specificity,AUC (raw),Unit,Modality,Reference standard,Region,Validation type,Design (prospective),Vendor involvement,Glaucoma target,Glaucoma superclass,Age (glaucoma),Prevalence,AI algorithm,Threshold,Source sheet
Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,Multimodal VGG-16 RNFL + SLO,296,167,6,124,463,130,0.6393,0.9538,"0.85 (0.84, 0.87)",eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,Multimodal VGG-16 CNN (RNFL thickness + SLO),95% specificity,claude_pdf
Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,Multimodal VGG-16 Texture + SLO,291,172,6,124,463,130,0.6285,0.9538,"0.85 (0.83, 0.87)",eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,Multimodal VGG-16 CNN (texture en face + SLO),95% specificity,claude_pdf
Dong (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Dong (2023).pdf,04_fulltext/pdfs/Dong (2023).pdf,Multimodal VGG-16 Texture + RNFL + SLO,329,134,6,124,463,130,0.7106,0.9538,"0.91 (0.87, 0.95)",eye,OCT,structural+functional,North America,internal,cross-sectional,no,confirmed,POAG,56.3,0.781,Multimodal VGG-16 CNN (texture en face + RNFL thickness + SLO),95% specificity,claude_pdf
Elangovan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2022).pdf,04_fulltext/pdfs/Elangovan (2022).pdf,En-ConvNet ensemble (DRISHTI-GS1-R),513,0,67,433,513,500,1.0,0.866,n/r,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Stacking ensemble of Xception + VGG-16 + Resnet-50 with SVM meta-classifier,n/r,claude_pdf
Elangovan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2022).pdf,04_fulltext/pdfs/Elangovan (2022).pdf,En-ConvNet ensemble (ORIGA-R),368,142,110,615,510,725,0.7216,0.8483,n/r,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Stacking ensemble of Googlenet + VGG-16 + VGG-19 with SVM meta-classifier,n/r,claude_pdf
Elangovan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2022).pdf,04_fulltext/pdfs/Elangovan (2022).pdf,En-ConvNet ensemble (RIM-ONE2-R),275,25,34,346,300,380,0.9167,0.9105,n/r,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Stacking ensemble of Resnet-50 + VGG-19 + Densenet-201 with SVM meta-classifier,n/r,claude_pdf
Elangovan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2022).pdf,04_fulltext/pdfs/Elangovan (2022).pdf,En-ConvNet ensemble (ACRIMA-R),1180,10,2,928,1190,930,0.9916,0.9978,n/r,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Stacking ensemble of Resnet-101 + Densenet-201 + Inception-v3 with SVM meta-classifier,n/r,claude_pdf
Elangovan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2022).pdf,04_fulltext/pdfs/Elangovan (2022).pdf,En-ConvNet ensemble (LAG-R),1022,5,3,940,1027,943,0.9951,0.9968,n/r,image,fundus,expert ophthalmologist,mixed,internal,retrospective,no,confirmed,unspecified,n/r,n/r,Stacking ensemble of Resnet-18 + Resnet-101 + Densenet-201 with SVM meta-classifier,n/r,claude_pdf
Elangovan (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2025).pdf,04_fulltext/pdfs/Elangovan (2025).pdf,ViT + ResNet50,1034,90,262,1488,1124,1750,0.9199,0.8503,n/r,image,fundus,other,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.391,Vision Transformer + ResNet50 hybrid,0.5,claude_pdf
Elangovan (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2025).pdf,04_fulltext/pdfs/Elangovan (2025).pdf,OWL-ViT + ResNet50,1111,13,5,1745,1124,1750,0.9884,0.9971,n/r,image,fundus,other,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.391,OWL-ViT + ResNet50 hybrid,0.5,claude_pdf
Elangovan (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Elangovan (2025).pdf,04_fulltext/pdfs/Elangovan (2025).pdf,Swin Transformer + ResNet50 (multi-modal fusion),1111,9,8,1746,1120,1754,0.992,0.9954,n/r,image,fundus,other,mixed,internal,retrospective,no,confirmed,unspecified,n/r,0.391,Swin Transformer + ResNet50 + Random Forest (clinical biomarkers) fusion,0.5,claude_pdf
Eswari (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Eswari (2024).pdf,04_fulltext/pdfs/Eswari (2024).pdf,FRCNN,393,32,72,968,425,1040,0.9247,0.9308,n/r,image,fundus,other,Europe,internal,retrospective,no,screening,unspecified,n/r,0.29,Faster R-CNN,0.3,claude_pdf
Eswari (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Eswari (2024).pdf,04_fulltext/pdfs/Eswari (2024).pdf,AFRCNN,397,28,61,979,425,1040,0.9341,0.9413,n/r,image,fundus,other,Europe,internal,retrospective,no,screening,unspecified,n/r,0.29,Adaptive gradient algorithm optimizer Faster R-CNN,0.3,claude_pdf
Eswari (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Eswari (2024).pdf,04_fulltext/pdfs/Eswari (2024).pdf,SVM,396,29,62,978,425,1040,0.9318,0.9404,n/r,image,fundus,other,Europe,internal,retrospective,no,screening,unspecified,n/r,0.29,Support Vector Machine (RBF kernel) within FRCNN,0.3,claude_pdf
Eswari (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Eswari (2024).pdf,04_fulltext/pdfs/Eswari (2024).pdf,AAASVM,399,26,55,985,425,1040,0.9388,0.9471,"0.87 (average of 0.90 G1020, 0.85 HRF, 0.87 DRIVE)",image,fundus,other,Europe,internal,retrospective,no,screening,unspecified,n/r,0.29,Artificial Algae Algorithm-optimized SVM within FRCNN (TernausNet segmentation),0.3,claude_pdf
Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,"POAGNet (Siamese, DenseNet-201 backbone)",357,121,364,5925,478,6289,0.7469,0.9421,0.9587,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,Siamese DenseNet-201 with side output + convolutional similarity,n/r,claude_pdf
Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,DenseNet-201 (single image),349,129,382,5907,478,6289,0.7301,0.9393,0.875,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,DenseNet-201,n/r,claude_pdf
Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,EfficientNetB0 (single image),242,236,504,5785,478,6289,0.5063,0.9199,0.8379,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,EfficientNetB0,n/r,claude_pdf
Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,MobileNetV2 (single image; Thakur et al replication),360,118,1624,4665,478,6289,0.7531,0.7418,0.8124,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,MobileNetV2,n/r,claude_pdf
Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,ResNet-50 (single image; Fan et al replication),326,152,758,5531,478,6289,0.682,0.8795,0.865,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,ResNet-50,n/r,claude_pdf
Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,POAGNet (absolute distance),327,151,478,5811,478,6289,0.6841,0.924,0.9075,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,Siamese DenseNet-201 with absolute distance,n/r,claude_pdf
Fan (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Fan (2022).pdf,04_fulltext/pdfs/Fan (2022).pdf,POAGNet (w/o side output),373,105,532,5757,478,6289,0.7803,0.9154,0.9236,image,fundus,expert ophthalmologist,mixed,internal,cross-sectional,no,confirmed,POAG,n/r,0.062,Siamese DenseNet-201 without deep supervision,n/r,claude_pdf
Flores (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Flores (2025).pdf,04_fulltext/pdfs/Flores (2025).pdf,retinIA (Inception V3 + U-Net CDR),29,17,11,188,46,199,0.6304,0.9447,0.848,patient,fundus,expert ophthalmologist,North America,external,prospective,yes,screening,unspecified,59.1,0.188,Inception V3 multi-output classifier + U-Net optic disc/cup segmentation,CDR >= 0.55 (max F1),claude_pdf
Flores (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Flores (2025).pdf,04_fulltext/pdfs/Flores (2025).pdf,First-year ophthalmology residents,23,23,19,180,46,199,0.5,0.9045,0.801,patient,fundus,expert ophthalmologist,North America,external,prospective,yes,screening,unspecified,59.1,0.188,,clinical diagnosis,claude_pdf
Flores (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Flores (2025).pdf,04_fulltext/pdfs/Flores (2025).pdf,Synergistic (AI OR resident),37,9,27,172,46,199,0.8043,0.8643,0.898,patient,fundus,expert ophthalmologist,North America,external,prospective,yes,screening,unspecified,59.1,0.188,Inception V3 + U-Net combined with resident assessment (OR rule),either AI (CDR>=0.55) or resident positive,claude_pdf
Gaddipati (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Gaddipati (2022).pdf,04_fulltext/pdfs/Gaddipati (2022).pdf,Fefu model (Fundus + Fundus-to-OCT mapped features),154,16,49,349,170,398,0.9059,0.8769,0.9429,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.299,VGG-19 dual-branch (Ff + Ff-o) with CGAN mapping and FCN fusion,Youden index optimum,claude_pdf
Gaddipati (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Gaddipati (2022).pdf,04_fulltext/pdfs/Gaddipati (2022).pdf,Ff-o only (Fundus-to-OCT mapped features),150,20,59,339,170,398,0.8824,0.8518,0.924,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.299,VGG-19 trained on CGAN-generated OCT-mapped feature soft labels,Youden index optimum,claude_pdf
Gaddipati (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Gaddipati (2022).pdf,04_fulltext/pdfs/Gaddipati (2022).pdf,Ff only (Fundus-specific features),146,24,82,316,170,398,0.8588,0.794,0.8882,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.299,VGG-19 fine-tuned on fundus images,Youden index optimum,claude_pdf
Govindharaj (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Govindharaj (2025).pdf,04_fulltext/pdfs/Govindharaj (2025).pdf,GWOA-UNet++ + CapsNet,32,2,6,90,34,96,0.9412,0.9375,n/r,image,fundus,expert ophthalmologist,Asia,internal,cross-sectional,no,confirmed,unspecified,n/r,0.258,U-Net++ (Grey Wolf Optimized) for segmentation + Capsule Network (CapsNet) for classification,n/r,claude_pdf
Gupta (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Gupta (2023).pdf,04_fulltext/pdfs/Gupta (2023).pdf,Hybrid PolyNet (ACRIMA),209,6,28,462,215,490,0.9721,0.9429,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.305,Hybrid PolyNet (CNN with inception + MISH activation),CDR > 0.5,claude_pdf
Gupta (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Gupta (2023).pdf,04_fulltext/pdfs/Gupta (2023).pdf,Hybrid PolyNet (DRISHTI-GS1),22,9,21,49,31,70,0.7097,0.7,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.305,Hybrid PolyNet (CNN with inception + MISH activation),CDR > 0.5,claude_pdf
Gupta (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Gupta (2023).pdf,04_fulltext/pdfs/Gupta (2023).pdf,Hybrid PolyNet (REFUGE),285,81,213,621,366,834,0.7787,0.7446,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.305,Hybrid PolyNet (CNN with inception + MISH activation),CDR > 0.5,claude_pdf
Gupta (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Gupta (2023).pdf,04_fulltext/pdfs/Gupta (2023).pdf,Hybrid PolyNet (ORIGA),186,12,44,408,198,452,0.9394,0.9027,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.305,Hybrid PolyNet (CNN with inception + MISH activation),CDR > 0.5,claude_pdf
Gupta (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Gupta (2023).pdf,04_fulltext/pdfs/Gupta (2023).pdf,Hybrid PolyNet (RIM-ONE),29,11,27,64,40,91,0.725,0.7033,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.305,Hybrid PolyNet (CNN with inception + MISH activation),CDR > 0.5,claude_pdf
Gupta (2023),2023,projects/glaucoma-dl-dta-nma/pdfs/Gupta (2023).pdf,04_fulltext/pdfs/Gupta (2023).pdf,Hybrid PolyNet (Aravind real-time),40,6,14,90,46,104,0.8696,0.8654,n/r,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.305,Hybrid PolyNet (CNN with inception + MISH activation),CDR > 0.5,claude_pdf
Hassan (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Hassan (2019).pdf,04_fulltext/pdfs/Hassan (2019).pdf,ResNet-152-M (Dataset-OD),157,8,0,55,165,55,0.9515,1.0,0.99,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.75,"ResNet-152 (modified, CNN)",n/r,claude_pdf
Hemelings (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Hemelings (2019).pdf,04_fulltext/pdfs/Hemelings (2019).pdf,Two-stage faster RCNN + DCNN (10-fold CV),120,48,72,410,168,482,0.7143,0.8506,0.874,image,fundus,expert ophthalmologist,Asia,internal,retrospective,no,confirmed,unspecified,n/r,0.258,Faster RCNN (VGG16) for OD localization + custom 4-conv-layer DCNN classifier,specificity fixed at 0.85,claude_pdf
Hemelings (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Hemelings (2020).pdf,04_fulltext/pdfs/Hemelings (2020).pdf,"ResNet-50 + transfer + active learning (uncertainty sampling, 2072 images)",249,5,9,91,254,100,0.9803,0.91,0.995,patient,fundus,structural+functional,Europe,internal,retrospective,no,referable,unspecified,n/r,0.718,ResNet-50 CNN with ImageNet transfer learning and uncertainty-sampling active learning,0.5,claude_pdf
Hemelings (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Hemelings (2020).pdf,04_fulltext/pdfs/Hemelings (2020).pdf,ResNet-50 + transfer + random sampling (2072 images),249,5,16,84,254,100,0.9803,0.84,0.986,patient,fundus,structural+functional,Europe,internal,retrospective,no,referable,unspecified,n/r,0.718,ResNet-50 CNN with ImageNet transfer learning and random sampling,0.5,claude_pdf
Hemelings (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Hemelings (2020).pdf,04_fulltext/pdfs/Hemelings (2020).pdf,Baseline ResNet-50 CNN (full 4935 training images),252,2,7,93,254,100,0.9921,0.93,0.996,patient,fundus,structural+functional,Europe,internal,retrospective,no,referable,unspecified,n/r,0.718,"ResNet-50 CNN with ImageNet transfer learning, full training set",0.5,claude_pdf
Hung (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Hung (2022).pdf,04_fulltext/pdfs/Hung (2022).pdf,"EfficientNet-b0 (eye-based, no demographics)",19,3,3,45,22,48,0.8636,0.9375,0.98,eye,fundus,structural+functional,Asia,internal,cross-sectional,yes,confirmed,mixed,n/r,0.311,EfficientNet-b0 CNN,n/r,claude_pdf
Islam (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Islam (2022).pdf,04_fulltext/pdfs/Islam (2022).pdf,"LR (4 features: MD, PSD, RNFL, CDR)",25,0,2,28,25,30,1.0,0.9333,0.97,patient,OCT,expert ophthalmologist,Oceania,internal,retrospective,no,confirmed,POAG,55.3,0.5,Logistic regression,n/r,claude_pdf
Islam (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Islam (2022).pdf,04_fulltext/pdfs/Islam (2022).pdf,"DL (4 features: MD, PSD, RNFL, CDR)",25,0,2,28,25,30,1.0,0.9333,0.98,patient,OCT,expert ophthalmologist,Oceania,internal,retrospective,no,confirmed,POAG,55.3,0.5,"4-layer fully-connected DNN (ReLU, sigmoid)",n/r,claude_pdf
Islam (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Islam (2022).pdf,04_fulltext/pdfs/Islam (2022).pdf,ResNet18 (segmented ONH OCT B-scans),180,0,8,172,180,180,1.0,0.9556,0.99,patient,OCT,expert ophthalmologist,Oceania,internal,retrospective,no,confirmed,POAG,55.3,0.5,ResNet18 (transfer learning),n/r,claude_pdf
Islam (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Islam (2022).pdf,04_fulltext/pdfs/Islam (2022).pdf,VGG16 (segmented ONH OCT B-scans),180,0,8,172,180,180,1.0,0.9556,0.99,patient,OCT,expert ophthalmologist,Oceania,internal,retrospective,no,confirmed,POAG,55.3,0.5,VGG16 (transfer learning),n/r,claude_pdf
Islam (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Islam (2022).pdf,04_fulltext/pdfs/Islam (2022).pdf,Proposed CNN (segmented ONH OCT B-scans),179,1,4,176,180,180,0.9944,0.9778,0.99,patient,OCT,expert ophthalmologist,Oceania,internal,retrospective,no,confirmed,POAG,55.3,0.5,"Custom 24-layer CNN (5 conv blocks, softmax)",n/r,claude_pdf
Jammal (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Jammal (2019).pdf,04_fulltext/pdfs/Jammal (2019).pdf,Pegasus,42,8,6,44,50,50,0.84,0.88,0.926 (95% CI 0.882-0.962),image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,58,0.5,ResNet-50 CNN,0.01,claude_pdf
Jammal (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Jammal (2019).pdf,04_fulltext/pdfs/Jammal (2019).pdf,Best-case consensus (5 ophthalmologists),45,5,12,38,50,50,0.9,0.76,0.891 (95% CI 0.831-0.945),image,fundus,structural+functional,Asia,external,retrospective,yes,confirmed,mixed,58,0.5,,optimal Cohen kappa vs gold standard,claude_pdf
Jan (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Jan (2024).pdf,04_fulltext/pdfs/Jan (2024).pdf,Inception-v3 AI (Li et al.),1078,2156,176,6490,3234,6666,0.3333,0.9736,0.654 (95%CI: 0.645-0.662),image,fundus,expert ophthalmologist,Europe,external,retrospective,no,referable,unspecified,n/r,0.327,"Convolutional neural network, Inception-v3",n/r,claude_pdf
Jan (2024),2024,projects/glaucoma-dl-dta-nma/pdfs/Jan (2024).pdf,04_fulltext/pdfs/Jan (2024).pdf,"Optometrists (n=11, AHPRA-registered)",2104,1130,966,5700,3234,6666,0.6506,0.8551,0.753 (95%CI: 0.744-0.762),image,fundus,expert ophthalmologist,Europe,external,retrospective,no,referable,unspecified,n/r,0.327,,n/r,claude_pdf
Jan (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Jan (2025).pdf,04_fulltext/pdfs/Jan (2025).pdf,Inception-v3 AI Workstation,10,5,10,243,15,253,0.6667,0.9605,0.80 (0.69-0.91),patient,fundus,combined criteria,Oceania,external,prospective,yes,referable,unspecified,64.8,0.054,Inception-v3,n/r,claude_pdf
Kang (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Kang (2026).pdf,04_fulltext/pdfs/Kang (2026).pdf,ViT-B/16,65,8,5,70,73,75,0.8904,0.9333,n/r,image,fundus,structural+functional,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.493,Vision Transformer ViT-B/16,n/r,claude_pdf
Kang (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Kang (2026).pdf,04_fulltext/pdfs/Kang (2026).pdf,SPiT,67,6,12,63,73,75,0.9178,0.84,n/r,image,fundus,structural+functional,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.493,Modular Superpixel Tokenization ViT (SPiT),n/r,claude_pdf
Kang (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Kang (2026).pdf,04_fulltext/pdfs/Kang (2026).pdf,SpxViT_fix,65,8,15,60,73,75,0.8904,0.8,n/r,image,fundus,structural+functional,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.493,Superpixel-based Vision Transformer (SLIC fixed compactness=8),n/r,claude_pdf
Kang (2026),2026,projects/glaucoma-dl-dta-nma/pdfs/Kang (2026).pdf,04_fulltext/pdfs/Kang (2026).pdf,SpxViT_var,68,5,11,64,73,75,0.9315,0.8533,n/r,image,fundus,structural+functional,Europe,internal,retrospective,no,confirmed,unspecified,n/r,0.493,Superpixel-based Vision Transformer (SLIC variable compactness),n/r,claude_pdf
Kim (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Kim (2019).pdf,04_fulltext/pdfs/Kim (2019).pdf,Inception-V3 (DL),49,1,5,47,50,52,0.98,0.9038,0.990 (95% CI 0.974-1.000),image,OCT,structural+functional,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,"Inception-V3 CNN (transfer learning, ImageNet pre-trained)",fixed specificity 90%,claude_pdf
Kim (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Kim (2019).pdf,04_fulltext/pdfs/Kim (2019).pdf,HCF pRNFL average thickness,29,21,5,47,50,52,0.58,0.9038,0.895 (95% CI 0.832-0.957),image,OCT,structural+functional,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,Hand-crafted feature (ASAP software) with statistical classifier,fixed specificity 90%,claude_pdf
Kim (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Kim (2019).pdf,04_fulltext/pdfs/Kim (2019).pdf,HCF pRNFL inferior sector,36,14,5,47,50,52,0.72,0.9038,0.938 (95% CI 0.894-0.982),image,OCT,structural+functional,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,Hand-crafted feature (ASAP software) with statistical classifier,fixed specificity 90%,claude_pdf
Kim (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Kim (2019).pdf,04_fulltext/pdfs/Kim (2019).pdf,HCF pRNFL superior sector,31,19,5,47,50,52,0.62,0.9038,0.913 (95% CI 0.855-0.970),image,OCT,structural+functional,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,Hand-crafted feature (ASAP software) with statistical classifier,fixed specificity 90%,claude_pdf
Kim (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Kim (2019).pdf,04_fulltext/pdfs/Kim (2019).pdf,HCF pRNFL nasal sector,12,38,5,47,50,52,0.24,0.9038,0.696 (95% CI 0.594-0.799),image,OCT,structural+functional,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,Hand-crafted feature (ASAP software) with statistical classifier,fixed specificity 90%,claude_pdf
Kim (2019),2019,projects/glaucoma-dl-dta-nma/pdfs/Kim (2019).pdf,04_fulltext/pdfs/Kim (2019).pdf,HCF pRNFL temporal sector,4,46,5,47,50,52,0.08,0.9038,0.661 (95% CI 0.549-0.772),image,OCT,structural+functional,Asia,internal,prospective,no,confirmed,unspecified,52.16,0.49,Hand-crafted feature (ASAP software) with statistical classifier,fixed specificity 90%,claude_pdf
Kim (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Kim (2020).pdf,04_fulltext/pdfs/Kim (2020).pdf,VGG-19 (RNFL thickness map),314,7,10,94,321,104,0.9782,0.9038,0.987 (0.971-0.995),eye,OCT,expert ophthalmologist,Asia,external,retrospective,no,confirmed,POAG,58.0,0.755,VGG-19 CNN,fixed specificity 90%,claude_pdf
Kim (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Kim (2020).pdf,04_fulltext/pdfs/Kim (2020).pdf,Glaucoma specialist 1,311,10,12,92,321,104,0.9688,0.8846,n/r,eye,OCT,expert ophthalmologist,Asia,external,retrospective,no,confirmed,POAG,58.0,0.755,,n/r,claude_pdf
Kim (2020),2020,projects/glaucoma-dl-dta-nma/pdfs/Kim (2020).pdf,04_fulltext/pdfs/Kim (2020).pdf,Glaucoma specialist 2,313,8,7,97,321,104,0.9751,0.9327,n/r,eye,OCT,expert ophthalmologist,Asia,external,retrospective,no,confirmed,POAG,58.0,0.755,,n/r,claude_pdf
Ko (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Ko (2022).pdf,04_fulltext/pdfs/Ko (2022).pdf,TVGH core EfficientNet B3 (internal test),75,5,2,78,80,80,0.9375,0.975,0.991 (0.982-1.000),image,fundus,structural+functional,mixed,external,retrospective,no,confirmed,POAG,58.0,0.499,EfficientNet B3 CNN,n/r,claude_pdf
Ko (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Ko (2022).pdf,04_fulltext/pdfs/Ko (2022).pdf,TVGH core model on DRISHTI-GS1 (external),2,18,0,20,20,20,0.1,1.0,0.770 (0.558-0.982),image,fundus,structural+functional,mixed,external,retrospective,no,confirmed,POAG,58.0,0.499,EfficientNet B3 CNN,n/r,claude_pdf
Ko (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Ko (2022).pdf,04_fulltext/pdfs/Ko (2022).pdf,TVGH core model on RIM-ONE r2 (external),3,17,2,18,20,20,0.15,0.9,0.624 (0.501-0.748),image,fundus,structural+functional,mixed,external,retrospective,no,confirmed,POAG,58.0,0.499,EfficientNet B3 CNN,n/r,claude_pdf
Ko (2022),2022,projects/glaucoma-dl-dta-nma/pdfs/Ko (2022).pdf,04_fulltext/pdfs/Ko (2022).pdf,TVGH core model on CHGH (external),13,7,1,19,20,20,0.65,0.95,0.910 (0.798-1.000),image,fundus,structural+functional,mixed,external,retrospective,no,confirmed,POAG,58.0,0.499,EfficientNet B3 CNN,n/r,claude_pdf
Kumar (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Kumar (2025).pdf,04_fulltext/pdfs/Kumar (2025).pdf,vgg19_bn (internal validation),1316,65,47,1983,1381,2030,0.9529,0.9768,0.9920 (95% CI 0.9920-0.9921),image,fundus,other,mixed,external,retrospective,no,screening,unspecified,n/r,0.4098,"VGG19 with batch normalisation (ImageNet pre-trained, fine-tuned via Fastai)",n/r,claude_pdf
Lau (2025),2025,projects/glaucoma-dl-dta-nma/pdfs/Lau (2025).pdf,04_fulltext/pdfs/Lau (2025).pdf,ResNet-50 DLM,224,9,2,394,233,396,0.9614,0.9949,0.999 (0.99-1.00),eye,OCT,combined criteria,North America,external,retrospective,yes,confirmed,unspecified,53.8,0.37,"ResNet-50 (ImageNet-pretrained, fine-tuned on OCT Hood reports)",DLM Index >= 50,claude_pdf
